433,232
433,235
433,237
433,238
433,238
433,238
433,238
433,238
433,238
432,238
429,230
429,229
429,229
429,229
429,229
429,229
429,229
429,229
429,229
429,229
429,229
429,229
429,229
417,227
410,226
410,226
410,226
410,226
410,226
410,226
410,226
410,226
410,226
410,226
411,226
415,229
420,232
423,233
431,240
430,243
430,243
430,243
430,243
430,243
430,243
430,243
430,243
429,244
420,244
420,244
420,244
420,244
420,244
420,244
419,244
418,244
418,244
418,244
436,248
437,248
440,248
441,248
441,248
441,248
441,248
441,248
441,248
441,248
441,248
441,248
441,248
441,248
441,248
441,248
176,324
189,309
189,309
189,309
189,309
189,309
189,309
235,299
254,295
254,295
256,293
265,290
280,285
283,285
283,285
286,284
294,282
293,299
272,308
268,309
264,310
259,312
253,313
238,318
228,320
227,320
225,320
224,320
224,320
361,212
361,212
361,212
361,212
361,212
361,212
360,214
360,214
360,214
360,214
360,214
360,214
360,214
360,214
357,218
352,223
349,226
349,226
112,258
112,258
112,258
112,258
112,258
112,251
114,248
114,247
114,247
114,247
115,247
116,247
117,247
146,239
154,239
154,239
154,239
154,239
154,239
154,239
154,239
154,239
158,239
165,239
165,239
165,239
165,239
165,239
176,235
176,235
176,235
176,235
176,235
176,235
176,235
176,235
176,235
176,235
176,235
176,235
176,235
176,235
176,235
176,235
176,235
196,229
197,229
197,229
197,229
197,229
197,229
199,229
200,229
201,228
204,227
207,227
207,227
207,227
207,227
207,227
207,227
207,227
246,226
246,226
247,225
247,225
247,225
247,225
247,225
247,225
247,225
247,225
247,225
248,225
253,224
257,222
264,221
271,221
271,221
271,221
271,221
272,221
272,221
273,220
273,220
273,220
273,220
274,220
277,220
277,220
277,220
278,220
278,220
334,204
335,204
336,203
337,202
337,202
337,202
337,202
337,202
338,202
338,202
376,195
376,195
376,195
376,195
376,195
376,195
376,195
376,195
433,177
435,176
435,176
435,176
435,176
435,176
435,176
435,176
306,230
306,230
309,216
309,222
316,226
316,226
316,226
316,226
316,226
316,226
316,226
316,226
316,226
333,229
333,229
333,229
333,229
333,229
333,229
333,229
334,229
356,227
356,227
356,227
356,227
356,227
356,227
359,226
359,226
359,226
359,226
359,226
359,226
359,226
325,231
325,231
325,231
325,231
325,231
325,231
325,231
345,227
345,227
345,227
345,227
345,227
345,227
345,227
360,225
360,225
360,225
360,225
360,225
360,225
362,225
362,225
362,225
362,225
362,225
362,225
362,225
362,225
362,225
369,234
371,235
371,236
371,236
371,236
373,237
377,240
378,241
379,242
389,248
394,254
394,254
394,254
394,254
394,254
394,254
394,254
394,254
394,254
394,254
417,269
387,280
387,280
387,280
387,280
387,280
387,280
387,280
387,280
387,280
386,280
382,284
370,296
366,301
365,302
365,303
365,303
365,303
365,303
342,327
343,327
343,327
343,327
343,327
343,327
343,327
343,327
343,327
343,327
343,327
344,327
344,327
344,327
344,327
345,327
345,327
346,327
348,327
351,326
369,323
372,214
382,207
382,207
382,207
382,207
383,207
383,207
384,207
384,206
384,206
384,206
384,206
315,211
306,204
306,204
306,204
306,204
306,204
306,204
306,204
363,187
363,187
363,187
363,187
363,187
363,187
363,187
363,187
359,188
354,190
346,191
346,192
305,198
287,201
285,201
285,201
285,201
285,201
285,201
284,201
284,201
284,201
284,201
284,201
284,201
283,201
282,202
281,202
281,202
280,202
279,203
279,203
279,203
279,203
309,188
311,187
311,187
311,187
311,187
311,187
311,187
311,187
311,187
327,183
327,183
327,183
327,183
327,183
327,183
327,183
327,183
327,183
304,190
304,190
304,190
304,190
304,190
304,190
304,190
304,190
304,190
304,190
304,195
325,197
325,197
325,197
325,197
325,197
325,197
325,197
325,197
420,165
420,165
420,165
420,165
420,165
420,165
420,165
420,165
413,166
414,166
414,166
414,166
414,166
414,166
414,166
414,166
414,166
414,166
441,193
444,208
444,208
444,208
444,208
444,208
444,208
444,208
444,208
445,209
445,209
450,209
470,210
468,211
466,211
464,212
462,212
458,215
456,219
454,222
446,228
431,237
207,306
213,305
219,304
220,304
243,296
243,296
243,296
245,296
288,285
288,285
288,285
288,285
288,285
288,285
288,285
288,285
288,285
281,285
281,285
281,285
281,285
281,285
281,285
281,285
281,285
281,285
281,285
281,285
281,285
273,284
255,281
255,281
254,281
252,281
249,281
249,281
249,281
249,281
270,261
270,261
270,261
270,261
270,261
270,261
270,261
270,261
270,261
270,261
270,261
296,250
298,249
298,249
298,249
298,249
298,249
298,249
298,249
298,249
298,248
290,248
287,248
287,248
287,248
287,248
287,248
287,247
287,247
287,246
287,246
287,246
287,246
287,246
287,246
287,246
287,246
287,246
287,246
287,246
287,246
287,246
242,292
224,307
222,309
221,311
215,315
214,317
214,317
214,317
214,317
214,317
211,317
190,318
183,308
183,308
183,308
183,308
183,308
183,305
180,297
180,293
177,290
177,289
222,223
227,216
227,216
228,216
234,210
234,210
234,210
234,210
234,210
234,210
234,210
458,244
458,244
458,244
449,246
449,246
449,246
449,246
449,246
456,243
456,243
456,243
456,243
456,243
456,243
456,243
456,243
456,243
456,243
456,243
432,246
432,246
432,246
432,247
432,247
432,247
432,247
432,247
432,247
432,247
432,247
432,247
434,247
450,237
450,237
450,237
451,237
452,237
480,218
489,230
490,231
490,231
490,231
490,231
490,231
490,231
490,231
486,232
485,233
480,236
478,238
435,262
435,262
435,262
435,262
435,262
435,262
435,262
436,260
436,253
431,253
432,252
432,252
432,252
432,252
459,242
459,242
453,242
452,241
452,241
452,241
452,241
452,241
452,241
452,241
452,241
452,241
452,241
449,242
449,242
449,242
449,242
449,242
449,242
449,242
449,242
448,242
448,242
448,242
448,242
448,242
448,242
448,242
448,242
448,242
448,242
448,242
448,242
448,242
448,242
448,242
443,243
443,243
443,243
443,243
443,243
443,243
443,243
443,243
443,243
445,238
448,238
448,238
448,238
448,238
448,238
448,238
448,238
448,238
448,240
448,240
448,240
448,240
448,240
448,240
448,240
426,186
426,186
426,186
426,186
426,186
426,186
427,184
416,186
416,186
416,186
416,186
416,186
416,186
416,186
417,203
417,203
417,203
417,203
418,202
418,200
409,198
394,202
394,202
394,202
394,202
394,202
394,202
382,209
382,209
382,209
382,209
382,209
399,185
399,185
399,185
399,185
399,185
399,185
399,185
438,175
437,181
436,183
436,183
436,183
436,183
436,183
436,183
436,183
436,183
436,183
436,183
436,183
436,183
436,183
436,183
436,183
348,215
348,215
348,215
348,215
348,215
348,215
348,213
349,211
382,185
396,184
396,184
396,184
396,184
396,184
396,184
396,184
395,184
377,186
377,186
377,186
377,186
375,188
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,189
375,193
375,196
375,197
375,197
375,197
375,197
375,197
375,197
375,197
375,197
375,197
375,197
375,197
375,197
375,197
375,197
456,243
445,243
442,243
442,243
442,243
442,243
442,243
442,243
442,243
442,243
443,243
444,243
444,243
445,243
446,243
446,243
446,243
446,243
446,243
447,243
444,248
444,248
444,248
444,248
444,248
444,248
444,248
444,248
444,248
445,248
471,246
481,235
481,235
484,234
484,233
484,233
484,233
